"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","HTTP","",""
"pre_128cipher","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","No 128 cipher limit bug","",""
"SSLv2","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","not offered","",""
"SSLv3","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","not offered","",""
"TLS1","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","not offered","",""
"TLS1_1","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","is not offered","",""
"TLS1_2","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","offered","",""
"TLS1_3","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","not offered","",""
"cipherlist_NULL","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","not offered","","CWE-327"
"cipherlist_LOW","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","dares.travail-emploi.gouv.fr/185.194.82.70","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","offered","",""
"cipherlist_STRONG","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","offered","",""
"cipher_order","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","server","",""
"protocol_negotiated","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","ECDHE-RSA-AES128-GCM-SHA256, 256 bit ECDH (P-256)","",""
"cipherorder_TLSv1_2","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"FS","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","offered","",""
"FS_ciphers","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","yes","",""
"sessionresumption_ticket","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","not supported","",""
"sessionresumption_ID","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","supported","",""
"TLS_timestamp","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","random","",""
"clientAuth","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","none","",""
"cert_numbers","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","1","",""
"cert_signatureAlgorithm","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","SHA256 with RSA","",""
"cert_keySize","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","D270A0758E7DEA851C3C09884687AFC2","",""
"cert_fingerprintSHA1","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","690D339CB3A935AE9DE0A6E99EC5C4BAC707FDB3","",""
"cert_fingerprintSHA256","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","BDB102CE3C7038A22B86CC2339DA03B5CF3534FABA67B62F53DC2F7D8EF4216F","",""
"cert","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","-----BEGIN CERTIFICATE----- MIIJGTCCBwGgAwIBAgIRANJwoHWOfeqFHDwJiEaHr8IwDQYJKoZIhvcNAQELBQAw fTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAw MiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYx HTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTE5MDgyNzA3MTgzNVoX DTIxMDgyNjA3MTgzNVowgbMxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzEc MBoGA1UECgwTU0cgTUlOIEFGRkFJUkVTIFNPQzEcMBoGA1UECwwTMDAwMiAxMzAw MDY4MDIwMDAxNjEdMBsGA1UEYQwUTlRSRlItMTMwMDA2ODAyMDAwMTYxJTAjBgNV BAMMHGRhcmVzLnRyYXZhaWwtZW1wbG9pLmdvdXYuZnIxEjAQBgNVBAUTCVMxMzY2 MDAxMDCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBANiIUmkod9oJqx02 N0kHVF2Zu5KBedvy+5RYASyL2sVQEc70gR8EySADJmtgNRj0XPilV39qhyoPqZXT u16hObKSOFc4ymZ5ht0ivd3v0juqWHefogXuFS5XR9rLruatVtHzpBTomoQF/k/x /VI97MyTMxFxsSIie8nOKEU+zEOsctrIx9Njidnxu7mLRPVPVI/rF9+jbJ93TM3e L/cST6U/s63HwiYWkLbF/30Bb9EaNLQ9SYuliKHu3e6CxebyTfu3kvLSxCK02CiV Y04Y73uzY/Q20WLccCFAq0UtqFFITJ4GGxYw1gnEzVOaLP5uS6f8dqLbUsjBKSr4 XTs2zIECAwEAAaOCBFswggRXMAkGA1UdEwQCMAAwDgYDVR0PAQH/BAQDAgWgMBMG A1UdJQQMMAoGCCsGAQUFBwMBMGUGA1UdHwReMFwwK6ApoCeGJWh0dHA6Ly9jcmwu Y2VydGlnbmEuZnIvc2VydmljZXNjYS5jcmwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhp bXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmNybDCB5AYIKwYBBQUHAQEEgdcwgdQwNgYI KwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2Nh LmRlcjA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20v c2VydmljZXNjYS5kZXIwLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9j c3AuY2VydGlnbmEuZnIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9j c3AuZGhpbXlvdGlzLmNvbTAdBgNVHQ4EFgQUpx4fT1j8HA0NivZJxxwi6OSokggw HwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwSQYDVR0RBEIwQIIcZGFy ZXMudHJhdmFpbC1lbXBsb2kuZ291di5mcoIgd3d3LmRhcmVzLnRyYXZhaWwtZW1w bG9pLmdvdXYuZnIwVAYDVR0gBE0wSzAIBgZngQwBAgIwPwYLKoF6AYExAgUBAQEw MDAuBggrBgEFBQcCARYiaHR0cHM6Ly93d3cuY2VydGlnbmEuZnIvYXV0b3JpdGVz LzCCAfQGCisGAQQB1nkCBAIEggHkBIIB4AHeAHUARJRlLrDuzq/EQAfYqP4owNrm gr7YyzG1P9MzlrW2gagAAAFs0fDRBQAABAMARjBEAiEAusg8OsDg6j6o7csVXBhw +YVPZewsoWteUBG2UPPxwm8CH3D2T1BtaRH9HjP1hOCQ/YcAw3n8AQRlATUHccgI +kAAdgBvU3asMfAxGdiZAKRRFf93FRwR2QLBACkGjbIImjfZEwAAAWzR8NHbAAAE AwBHMEUCIQC1L2yNI8h0coAhtsK8tulxi6S4BkFcYJgqPQqnne89TgIgN6OFXOXl 1yjm62jo7ZRwuiKTJnNNuqqFpJSZ2WACr2YAdgBc3EOS/uarRUSxXprUVuYQN/vV +kfcoXOUsl7m9scOygAAAWzR8NPDAAAEAwBHMEUCIQCuZKAR3QFBx7GneQSRBYe1 WelWrY2iS3KmZVBsye7/wQIgAbMqC2nL0O+uyaqswHUoVqRzQgjycJrtX+/UkwCW rZEAdQD2XJQv0XcwIhRUGAgwlFaO400TGTO/3wwvIAvMTvFk4wAAAWzR8NRlAAAE AwBGMEQCIAv4g8ZtuZunuCq+gBuPrPjkncepxvwHGM/lhobGe5j+AiAqsjFE6JxK buHZngD0p7nMV/0o1CXd5KsQIl6f9uGJdDANBgkqhkiG9w0BAQsFAAOCAgEAK86l z/J9TpeNyZ2mvXiiNKSP3VK+/QhP6cC0+v3cI7HnAiOnLojGFecDddzzPeQvDI79 kt5Rw7qvr8cWEwZj1ReuX91zMnG48/PjdafV/BeUTVNgwoCoSKOS8r42h+vCll0g MrEjj//HFDllF/66BDpEwDgtCyRYYUhBx6XX1E6gYyN+JLtVJTyTJ8CU5LNKFl8U D6Y/nCL0y9D+GZ0nB+y7yauWWa3vUQOhfOBQxQkp5UoQaOdUQiQFeZgzdoUFaoXS mNPd0TA4RBvdPpaWp5qPYcPniU6R/U0aT1xTj2B2r+6IVJ2rQFAbDTHNH8NAtpBM puIETr9dCC/nYVqHYtAoZ9Ffmz4DHCclbsTQkcrt/sjTZfFkdkb1YOdw11ISoMKk 8vYF+QSsZwy8C5vmRPMuQyjCts9z5T8vsB6Gtp1XJlEwj40qugk8J29xjIJCBKrk AJLvNpxsErtTIth0q8t30JXZqccLhD78CYO42NKWZUzutgeYmMG4Mbe9/RT0bCAJ za/dgfcY0mHx3EZ5kL5rKXe0395ET1PakCt2qdpUE68D2Tp/jfjvAH+yHXCv8S4n 6dOZtIxMdTDwjfNs1dyPFBJG5i072IitX6LSJ/LnSQlF35gELetr4F34HeklBmfj Il6HKk2f11H+hLfe3unMl7oQ3tnLY+gl3YfgrvU= -----END CERTIFICATE-----","",""
"cert_commonName","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","dares.travail-emploi.gouv.fr","",""
"cert_commonName_wo_SNI","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","*.cegedim.cloud","",""
"cert_subjectAltName","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","dares.travail-emploi.gouv.fr www.dares.travail-emploi.gouv.fr","",""
"cert_trust","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","dares.travail-emploi.gouv.fr/185.194.82.70","443","CRITICAL","Some certificate trust checks failed -> Java (self signed CA in chain)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","no","",""
"cert_expirationStatus","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","144 >= 60 days","",""
"cert_notBefore","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","2019-08-27 07:18","",""
"cert_notAfter","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","2021-08-26 07:18","",""
"cert_extlifeSpan","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","730 =< 398 days","",""
"cert_eTLS","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","not present","",""
"cert_crlDistributionPoints","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","dares.travail-emploi.gouv.fr/185.194.82.70","443","LOW","not offered","",""
"cert_mustStapleExtension","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","--","",""
"DNS_CAArecord","dares.travail-emploi.gouv.fr/185.194.82.70","443","LOW","--","",""
"certificate_transparency","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","yes (certificate extension)","",""
"certs_countServer","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","3","",""
"certs_list_ordering_problem","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","no","",""
"cert_caIssuers","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","-----BEGIN CERTIFICATE----- MIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0 aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYT AkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgx MDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRD ZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoC ggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10 tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsS Y66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa 5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtB ZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rry GidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZsz N76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6Q zNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QW Fd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabj zc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OH nlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB 1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQU rOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF 9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAP BgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEB AAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9y aXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3Jp dGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8v YXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDAp oCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeG JWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcN AQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBIN bRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW +oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4b y6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjm kczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhn DWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert <#2>","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","-----BEGIN CERTIFICATE----- MIIDqDCCApCgAwIBAgIJAP7c4wEPyUj/MA0GCSqGSIb3DQEBBQUAMDQxCzAJBgNV BAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hMB4X DTA3MDYyOTE1MTMwNVoXDTI3MDYyOTE1MTMwNVowNDELMAkGA1UEBhMCRlIxEjAQ BgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwggEiMA0GCSqGSIb3 DQEBAQUAA4IBDwAwggEKAoIBAQDIaPHJ1tazNHUmgh7stL7qXOEm7RFHYeGifBZ4 QCHkYJ5ayGPhxLGWkv8YbWkj4Sti993iNi+RB7lIzw7sebYs5zRLcAglozyHGxny gQcPOJAZ0xH+hrTy0V4eHpbNgGzOOzGTtvKg0KmVEn2lmsxryIRWijOp5yIVUxbw zBfsV1/pogqYCd7jX5xv3EjjhQsVWqa6n6xI4wmy9/Qy3l40vhx4XUJbzg4ij02Q 130yGLMLLGq/jj8UEYkgDncUtT2UCIf3JR7VsmAA7G8qKCVuKj4YYxclPz5EIBb2 JsglrgVKtOdjLPOMFlN+XPsRGgjBRmKfIrjxwo1p3Po6WAbfAgMBAAGjgbwwgbkw DwYDVR0TAQH/BAUwAwEB/zAdBgNVHQ4EFgQUGu3+QTmQtCRZvgHyUtVF9lo53BEw ZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYT AkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzj AQ/JSP8wDgYDVR0PAQH/BAQDAgEGMBEGCWCGSAGG+EIBAQQEAwIABzANBgkqhkiG 9w0BAQUFAAOCAQEAhQMeknH2Qq/ho2Ge6/PAD/Kl1NqV5ta+aDY9fm4fTIrv0Q8h bV6lUmPOEvjvKtpv6zf+EwLHyzs+ImvaYS5/1HI93TDhHkxAGYwP15zRgzB7mFnc fca5DClMoTOi62c6ZYTTluLtdkVwj7Ur3vkj1kluPBS1xp81HlDQwY9qcEQCYsuu HWhBp6pX6FOqB9IG9tUUBguRA3UsbHK1YZWaDYu5Def131TN3ubY1gkIl2PlwS6w t0QmwCbAr1UwnjvVNioZBPRcHv/PLLf/0P2HQBHVESO7SMAhqaQoLf0V+LBOK/Qw WyH8EZE0vkHve52Xdf+XlcCWWC/qu0bXu+TZLg== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","E3B6A2DB2ED7CE48842F7AC53241C7B71D54144BFB40C11F3F1D0B42F5EEA12D","",""
"intermediate_cert_notBefore <#2>","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","2007-06-29 15:13","",""
"intermediate_cert_notAfter <#2>","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","2027-06-29 15:13","",""
"intermediate_cert_expiration <#2>","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","Certigna <-- Certigna","",""
"intermediate_cert_badOCSP","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","-1 seconds from localtime","",""
"HSTS_time","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","365 days (=31536000 seconds) > 15465600 seconds","",""
"HSTS_subdomains","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","includes subdomains","",""
"HSTS_preload","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","domain is NOT marked for preloading","",""
"HPKP","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","No application banner found","",""
"cookie_count","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","1 at '/'","",""
"cookie_secure","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","nosniff","",""
"X-UA-Compatible","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","IE=edge","",""
"Cache-Control","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","max-age=21600, public","",""
"banner_reverseproxy","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","--","","CWE-200"
"heartbleed","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","supported","","CWE-310"
"secure_client_renego","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
